"time"	"v"	"nai"	"nass"	"ki"	"kss"	"cai"	"cass"	"cansr"	"cajsr"	"m"	"hf"	"hs"	"j"	"hsp"	"jp"	"mL"	"hL"	"hLp"	"a"	"iF"	"iS"	"ap"	"iFp"	"iSp"	"d"	"ff"	"fs"	"fcaf"	"fcas"	"jca"	"nca"	"ffp"	"fcafp"	"xs1"	"xs2"	"xk1"	"Jrelnp"	"Jrelp"	"CaMKt"	"IC1"	"IC2"	"C1"	"C2"	"O"	"IO"	"IObound"	"Obound"	"Cbound"	"D"	"qNet"	"INa"	"INaL"	"Ito"	"ICaL"	"IKr"	"IKs"	"IK1"	"dv"
"1"	0	-88.0145	6.46961	6.46967	145.501	145.501	7.45321e-05	7.30454e-05	1.37897	1.37944	0.00733485	0.698542	0.698542	0.698542	0.455526	0.698541	0.000187813	0.513396	0.307923	0.00100025	0.999555	0.871715	0.000509652	0.999555	0.905466	2.33382e-09	1	0.971897	1	1	1	0.0015391	1	1	0.130941	0.000192517	0.996756	1.46507e-07	1.83132e-07	0.00325232	0.999637	6.83208e-05	1.80145e-08	8.26619e-05	0.00015551	5.67623e-05	0	0	0	12	0	-0.00234923107104314	-0.000305390542538998	-3.38069471375109e-07	-1.77326462778848e-07	-2.16074667578449e-07	-2.38530117476539e-06	-0.00842873643141664	79.999323843054
"2"	1	-39.3809745717551	6.47016527437517	6.46970299431266	145.50341504538	145.501753783411	7.45306218609033e-05	7.30569250120029e-05	1.37896347940125	1.37943540319349	0.296298996818987	0.325209233634646	0.595380194000958	0.657939089870722	0.431107816311965	0.670467386441479	0.317796112302005	0.51118219726754	0.307471007688963	0.00583968738423398	0.968949904027945	0.871651402332638	0.00299492392764382	0.973805463863598	0.905397050735654	3.54767471943368e-05	0.999978578808127	0.971924493976364	0.999919833161673	0.999994245508291	0.999992330990882	0.00153921778857216	0.999991393212225	0.999967497173628	0.130882274646546	0.00032427498559467	0.997056581037679	4.27831355754105e-05	4.31296081128957e-05	0.00325075299849113	0.990565701709403	0.00483060899569563	2.34532221227788e-05	0.00424113233687342	0.000217272233555479	0.000122094590503306	3.19038702998966e-09	6.73579943586081e-09	1.59650408935849e-13	12	0.44195566071237	-48.9279288110816	-0.367466057149811	0.00311686603349875	-0.00127105406000146	0.000491957804105375	1.47748759933455e-05	0.136474162403464	49.0969390998998
"3"	2	32.9897507175927	6.47452479566557	6.47146698132867	145.503392278769	145.502095842712	7.45491084779991e-05	0.000135715940474387	1.37895604434063	1.36426431221595	0.999334803472445	8.84086137374373e-09	0.36090461805437	0.521981821227073	0.364852109125529	0.57216491233797	0.999999335594374	0.508633418907754	0.306959092954098	0.219789769810781	0.799351902970493	0.847421923027434	0.171519285686109	0.870521878034882	0.891970794203149	0.67845980794244	0.924931980361948	0.971328216557294	0.908663721224668	0.996745057776657	0.989395136546314	0.00345819157327155	0.969268011311507	0.962408135158378	0.131589538249753	0.00361266299383663	0.997845851162139	0.135768820891509	0.137446340460784	0.00324936681422434	0.099865616404895	0.0684473827106483	0.722128901421268	0.106307682408934	0.00214581996944656	0.00110481738048054	1.80467450383878e-08	3.46711275334052e-08	9.55718652491047e-13	12	-0.824100593886918	-6.65620977961847	-0.463038618999111	0.250675807510131	-1.70123055128184	0.0120931311311958	0.000478708480709674	0.000166829563166084	8.0708827131762
"4"	3	38.2641303092893	6.47474292138827	6.47331663851817	145.503345661562	145.501737304687	7.48066589372329e-05	0.000526666074561083	1.37893013343334	1.27753588172399	0.999619273322474	2.28840707955927e-09	0.179186365718533	0.385146066629971	0.288904619618557	0.464611321054824	0.99999979214599	0.506096599491082	0.306447920611308	0.467763252588735	0.644129331820839	0.81298760582667	0.388144823166241	0.768953265100421	0.870959101317437	0.937333958263589	0.814001550959563	0.970387101197377	0.791791955735045	0.990073169376162	0.976290762260962	0.195652088706258	0.920979692327458	0.910840732760478	0.132599504354062	0.00924091395562528	0.998582928456966	0.32316212350467	0.334105060329692	0.00325215183242644	0.0311450700714941	0.182036800639459	0.544118716237325	0.225414989952266	0.00901342491941849	0.00827083971843515	1.80140720662201e-07	2.51327611112927e-07	7.77001871528033e-12	12	-2.57789207596827	-2.36707266824481	-0.40292660052954	0.471872585047529	-1.66271318931599	0.0530113589828567	0.00129326193439554	9.99609807992489e-05	3.25285670331489
"5"	4	40.4782629479119	6.47482048250966	6.47457097994711	145.503281407675	145.501373108966	7.56808545028568e-05	0.00121705674130537	1.3788528326273	1.15671704425446	0.999697891999054	1.57783080677493e-09	0.0851286230903268	0.281238415851431	0.225429782990818	0.374594868908986	0.999999865326563	0.5035724323825	0.305937599493624	0.629493313321667	0.518725025878553	0.779715679926798	0.537248508317185	0.675099487319633	0.84935211298138	0.987871634680134	0.71338316205282	0.969433606855212	0.688541829240816	0.982457899795911	0.963359950613172	0.622371305180812	0.873633146102346	0.861331124940157	0.133618056045121	0.0156924830681939	0.999087688974603	0.374388236351637	0.397649806626516	0.00326912774997878	0.0151809482138671	0.258998994517554	0.382296277541569	0.303434378016421	0.0167704218688615	0.0233176875870098	7.92508056009752e-07	7.72721138829623e-07	4.00211859684987e-11	12	-3.9212553094591	-0.977107811286018	-0.373246883748468	0.555438456251811	-1.45844042209087	0.1003629891643	0.00225838971411208	8.05946873959747e-05	1.45574923862074
"6"	5	41.5142878369137	6.47485718910249	6.47544792621972	145.503207826435	145.501116413388	7.74371783314719e-05	0.00204754213667788	1.37870886814036	1.04238800152644	0.999728700294333	1.32711499159055e-09	0.0396286300022182	0.204442272184175	0.174711793478487	0.301089841598808	0.999999889933834	0.501060854569843	0.305428128196932	0.728499422019977	0.417637535359772	0.747734015728999	0.63169468333233	0.591264637398198	0.827868040454096	0.997645754344718	0.624286852457088	0.968477336967128	0.59838732824304	0.974544323814678	0.950600404934337	0.840769208902722	0.828235110162802	0.814312243703175	0.134639044729587	0.0225348473440286	0.99941841239106	0.350800881407312	0.384740017539887	0.00330455281567079	0.00886515839286113	0.30680104413261	0.264764103772034	0.351047287493183	0.0236730604514391	0.0448458770652989	2.14891506741253e-06	1.59266247088165e-06	1.29535485035115e-10	12	-4.97055342567895	-0.463641981175513	-0.357698225091542	0.562848590030337	-1.2946152105664	0.142814528552688	0.00330534481706052	7.28687902049528e-05	0.715518834939845
"7"	6	42.0361910274095	6.47488218231519	6.47607883312702	145.503130475938	145.500953863856	8.01731647677136e-05	0.00288323646792253	1.37850505654938	0.947363817834004	0.999742970618097	1.21656555170581e-09	0.0182622902223919	0.148295377715181	0.134949960305968	0.241650201751236	0.999999900542749	0.498561803287581	0.304919505309472	0.787563587584139	0.336214009944447	0.717035481488963	0.689487958824076	0.517260221641659	0.806742912887263	0.999531620768453	0.545968348586871	0.9675205353518	0.519906057087956	0.966539657464508	0.938009857196819	0.932050270554564	0.784995100616541	0.769782368150811	0.135660465908687	0.0295521845206873	0.999631036922799	0.303613043778341	0.345057570944769	0.00335534144212937	0.00560746114273237	0.334081643208504	0.182488787745287	0.377533384182472	0.0293416103089672	0.0709402477957424	4.47199339724124e-06	2.66632121719e-06	3.1617903139027e-10	12	-5.83618677450651	-0.244447184887779	-0.348834854867918	0.5345583903449	-1.16678285735636	0.177725047791789	0.00440396365668717	6.92634577296084e-05	0.368198917956878
"8"	7	42.3048383553591	6.474904416767	6.476538329048	145.503052547774	145.500856655388	8.38619146833323e-05	0.00363556342848337	1.37825753159418	0.871718521253778	0.999750018674799	1.16332382136286e-09	0.00837223063484227	0.10745010272789	0.104056481015465	0.19379878070425	0.999999905596697	0.496075216067837	0.304411729419664	0.822351111037881	0.270650831539296	0.687584214078971	0.724233910487453	0.452265463365179	0.786067551272997	0.999895195334583	0.477326767465173	0.966563995217909	0.451664303407501	0.958526405385537	0.925586069146821	0.969512426915001	0.743920068160359	0.727652984579973	0.136681485827558	0.036635622626341	0.999766503999367	0.254346832532297	0.300195225972463	0.00341706673300707	0.0036903356472518	0.347335078128288	0.125525151673755	0.389647450558843	0.0338819931802819	0.0999084076076774	7.91036440808895e-06	3.94520940030822e-06	6.44596246410127e-10	12	-6.58525524584616	-0.13833880533481	-0.343341242784393	0.492489303234657	-1.06628846015655	0.205650610309514	0.00554034500704412	6.74790656270358e-05	0.187317445873944
"9"	8	42.4369243729108	6.4749265907352	6.47687266739157	145.50297571984	145.50080125815	8.83972589099042e-05	0.00425235981479999	1.37798317335472	0.812229343810437	0.999753421538248	1.13796931082302e-09	0.00382808533699934	0.0778115604574093	0.0801642033560481	0.155363561680432	0.999999907992699	0.493601030749808	0.303904799117601	0.842668545341154	0.217867078691468	0.659336477962026	0.744871636884259	0.395326552430632	0.765878512587851	0.999965696291826	0.417250968475104	0.965608070368491	0.392357103303726	0.950543194121615	0.913326832121841	0.985050955686981	0.704950948683817	0.687813371248786	0.137701698865759	0.0437269688264644	0.999852411899774	0.209961709706282	0.257679700209603	0.00348617851212103	0.00248154834523401	0.351148731961178	0.0862602441756162	0.392121395583333	0.0375226979502597	0.130447713455869	1.25520869319136e-05	5.38829414900509e-06	1.16194303384856e-09	12	-7.25850546156093	-0.0816802370036867	-0.339683789732124	0.447502987216398	-0.987400022299873	0.227979145174167	0.00670668912010398	6.66198422951113e-05	0.0861784176696403
"10"	9	42.491130172671	6.47494933246145	6.47711306224588	145.502900787477	145.500771377478	9.36273099815784e-05	0.0047107914986325	1.37769654574529	0.765508022633342	0.999754817941296	1.12766300900893e-09	0.00174795078422483	0.0563338113566055	0.0617324027140135	0.124529049648292	0.999999908967594	0.491139185480818	0.303398712995446	0.85443623675348	0.175375370832487	0.632246557363127	0.756977827966295	0.345511555498861	0.74618851707487	0.999979569874454	0.364710644538399	0.96465294188444	0.340828476389351	0.942610013550654	0.901229966690851	0.991637823134881	0.668004416032717	0.650148188505696	0.138720887359873	0.0507936331501732	0.999906757926464	0.172063985083948	0.219744702822833	0.00356012292838581	0.00168941673947557	0.348702795151777	0.0592515764628775	0.388225477293257	0.0404856349531203	0.16161996642708	1.84402155122693e-05	6.96385505182136e-06	1.91635078682158e-09	12	-7.88175919831788	-0.0493511914580396	-0.33709101142138	0.404535906803983	-0.925939845758786	0.246083466535938	0.00789742020758204	6.62716476200079e-05	0.0274128080277594
