"x"
"v"	-4.02999034938151e-07
"nai"	-7.51110349556803e-06
"nass"	-7.51113476837812e-06
"ki"	8.5586624024396e-06
"kss"	8.55875930510646e-06
"cai"	1.76229324051964e-10
"cass"	6.22292395587857e-11
"cansr"	-6.49250973211811e-06
"cajsr"	-1.83672447654297e-06
"m"	-2.97273503747977e-10
"hf"	1.39567757038763e-08
"hs"	1.50558177608468e-08
"j"	2.11100865921531e-08
"hsp"	2.05250605547533e-08
"jp"	2.50439391538636e-08
"mL"	-1.43731245152656e-11
"hL"	5.22890885835126e-07
"hLp"	1.27500908323938e-05
"a"	-2.74795921136449e-11
"iF"	3.50324045943775e-11
"iS"	0.000151823233185062
"ap"	-1.40084616701276e-11
"iFp"	3.45522366954482e-11
"iSp"	0.000127920321382364
"d"	-2.24334260554594e-16
"ff"	1.10300993961584e-15
"fs"	2.75680095293799e-05
"fcaf"	1.09435505605715e-15
"fcas"	1.20971535009622e-10
"jca"	7.14615033814425e-13
"nca"	4.78632050399802e-09
"ffp"	1.28684492955181e-15
"fcafp"	1.28150563086112e-15
"xs1"	-6.18785803661085e-05
"xs2"	-1.25436362025137e-11
"xk1"	-1.30456033561214e-10
"Jrelnp"	4.79446303215128e-13
"Jrelp"	6.15717754774304e-13
"CaMKt"	-1.55509077494697e-06
"IC1"	9.28039412952715e-08
"IC2"	1.71699109713587e-12
"C1"	4.65867875317223e-16
"C2"	1.05964380082837e-12
"O"	-1.31070277631935e-10
"IO"	-4.98525182498126e-11
"IObound"	-3.20712682361904e-07
"Obound"	-1.3947476949843e-07
"Cbound"	3.67561656260178e-07
"D"	0
"qNet"	-0.0094179967014946
