"x"
"1"	-88.0145
"2"	-39.3809745717551
"3"	32.9897507175927
"4"	38.2641303092893
"5"	40.4782629479119
"6"	41.5142878369137
"7"	42.0361910274095
"8"	42.3048383553591
"9"	42.4369243729108
"10"	42.491130172671
"11"	42.4997122387539
"12"	42.4813408833304
"13"	42.4469434105991
"14"	42.4027642295477
"15"	42.3521547743871
"16"	42.2967069945728
"17"	42.2369881581355
"18"	42.1729897399987
"19"	42.1044256476749
"20"	42.030914093225
"21"	41.952071560416
"22"	41.867562972199
"23"	41.7771284559061
"24"	41.6805897159473
"25"	41.5778458347744
"26"	41.4688637392931
"27"	41.3536683186755
"28"	41.2323326767583
"29"	41.1049682997127
"30"	40.9717158729184
"31"	40.8327376580254
"32"	40.6882113981289
"33"	40.5383253671279
"34"	40.3832741650695
"35"	40.22325528436
"36"	40.0584665454891
"37"	39.8891042296147
"38"	39.7153617854902
"39"	39.5374288163572
"40"	39.3554903773041
"41"	39.1697265210033
"42"	38.9803121675461
"43"	38.7874170820746
"44"	38.5912060240399
"45"	38.3918388548781
"46"	38.1894707621442
"47"	37.984252549881
"48"	37.7763309438594
"49"	37.5658489015309
"50"	37.3529459277465
"51"	37.1377583591576
"52"	36.9204196314281
"53"	36.7010605779357
"54"	36.479798035517
"55"	36.2567851398086
"56"	36.0321277061711
"57"	35.8059513620618
"58"	35.5783763348132
"59"	35.3495212056951
"60"	35.1195028897457
"61"	34.8884366115201
"62"	34.6564361006816
"63"	34.4236129670233
"64"	34.1900766176044
"65"	33.9559345493166
"66"	33.7212922103065
"67"	33.4862526777348
"68"	33.2509163815136
"69"	33.0153809078308
"70"	32.779740818359
"71"	32.5440874364748
"72"	32.3085086031729
"73"	32.0730884282882
"74"	31.8379070516136
"75"	31.6030404127383
"76"	31.3685600265973
"77"	31.1345327681436
"78"	30.9010206750702
"79"	30.6680807632946
"80"	30.435764859874
"81"	30.2041194629858
"82"	29.9731856256152
"83"	29.7429988641689
"84"	29.5135890931341
"85"	29.2849805873297
"86"	29.057191972378
"87"	28.8302362436144
"88"	28.6041208138592
"89"	28.3788475896555
"90"	28.1544130739842
"91"	27.93080849399
"92"	27.7080197291931
"93"	27.4860276621682
"94"	27.2648089114663
"95"	27.0443356077547
"96"	26.8245754789837
"97"	26.6054921039837
"98"	26.3870453022659
"99"	26.1691913049072
"100"	25.9518830676086
"101"	25.7350706371291
"102"	25.518701420146
"103"	25.302720459152
"104"	25.0870707155557
"105"	24.8716933522197
"106"	24.6565280116856
"107"	24.4415130880423
"108"	24.2265859906349
"109"	24.0116833974734
"110"	23.7967414969829
"111"	23.5816962177935
"112"	23.3664834460602
"113"	23.1510392289165
"114"	22.9352999629106
"115"	22.7192025676643
"116"	22.5026846455747
"117"	22.2856846272219
"118"	22.068141910827
"119"	21.8499969570036
"120"	21.6311913910752
"121"	21.4116681000892
"122"	21.1913713040845
"123"	20.9702466153462
"124"	20.7482410851219
"125"	20.5253032384466
"126"	20.3013830976822
"127"	20.0764321954963
"128"	19.8504033462415
"129"	19.6232511109274
"130"	19.3949317734113
"131"	19.1654029604619
"132"	18.9346235967379
"133"	18.7025539835027
"134"	18.4691558139948
"135"	18.2343921156912
"136"	17.9982271740733
"137"	17.7606264658228
"138"	17.5215566418884
"139"	17.2809854304114
"140"	17.0388814354322
"141"	16.7952141843132
"142"	16.5499540828299
"143"	16.3030723221876
"144"	16.0545407819283
"145"	15.8043319378666
"146"	15.5524187729886
"147"	15.2987746841565
"148"	15.0433734160806
"149"	14.7861888372837
"150"	14.5271954785741
"151"	14.2663677452957
"152"	14.0036805833937
"153"	13.7391089169919
"154"	13.4726269107384
"155"	13.2042076979298
"156"	12.9338235227323
"157"	12.6614458066052
"158"	12.3870451487102
"159"	12.1105910410172
"160"	11.8320519012372
"161"	11.5513948834895
"162"	11.2685856193648
"163"	10.9835882176925
"164"	10.6963648050315
"165"	10.406875076831
"166"	10.1150762960808
"167"	9.82092320278359
"168"	9.52436771996151
"169"	9.22535855182044
"170"	8.92384078477408
"171"	8.6197555516208
"172"	8.31303970532547
"173"	8.00362542260193
"174"	7.69143973675946
"175"	7.37640404972537
"176"	7.05843363654698
"177"	6.73743711210484
"178"	6.41331584270846
"179"	6.08596331682109
"180"	5.75526448790392
"181"	5.42109508513586
"182"	5.08332088583258
"183"	4.74179699602843
"184"	4.39636701965936
"185"	4.0468621338279
"186"	3.69310032605961
"187"	3.33488569784891
"188"	2.97200768312756
"189"	2.60424024201991
"190"	2.23134116845992
"191"	1.8530515759604
"192"	1.46909556068093
"193"	1.07918005861792
"194"	0.68299497469747
"195"	0.280213699633352
"196"	-0.129505889012331
"197"	-0.546519898017796
"198"	-0.971196201052826
"199"	-1.40391141555709
