79.9993238431	-7.50677650072544E-06	-7.62591146060225E-06	0.00493043	2.53073369982515E-16	1.76794496405664E-10	6.40057486617906E-11	-6.51728515585853E-06	-0.000001806	-0.000001374	2.04062660857634E-05	2.80083676319579E-07	4.81270984532678E-08	1.17849196343541E-07	5.61843752160425E-08	-6.06198539524664E-08	5.28290469485326E-07	1.2829295473321E-05	-9.32286826404665E-09	2.92224112758275E-08	0.0001523814	-1.83427795502581E-09	3.34894210707006E-08	0.0001285274	-3.36768835404646E-14	-1.2546166620102E-09	0.000028103	-1.29890392216479E-09	-9.09239095112225E-11	-1.21231879350129E-10	1.61913247804894E-09	-5.0184666480408E-10	-5.19561568865917E-10	-6.25308634374739E-05	-3.91168997799956E-11	3.90373606759359E-09	-8.44775052036111E-10	-8.44477687125255E-10	-1.5674630499961E-06	0.000000063	-0.000000063	-4.17657283682594E-13	6.76753566549403E-11	-6.07526087813322E-09	-2.51819362740885E-09	2.29053711889679E-09	6.27531702132648E-09	0	0
49.0969390999	0.0030127036	0.0002536009	-2.24900737127638E-05	0.000830621	-2.25078473183856E-09	6.63069792746261E-08	-6.52612420016355E-06	-1.77014370378761E-05	0.6381119261	-0.2951657913	-0.1222580388	-0.0601300071	-0.029528028	-0.041970104	1.0444253216	-0.0025479484	-0.0005112909	0.0094920369	-0.0903145039	-0.0003989684	0.0049046905	-0.0737523909	-0.0003428655	0.000247464	-0.0001217773	2.32615587687109E-05	-0.0006539385	-4.68447267453103E-05	-6.24444706334145E-05	8.31505735232087E-07	-4.88446133013609E-05	-0.0002642794	-4.84992325991549E-05	0.0003452938	0.0004069301	0.0002079079	0.0002096665	-1.56644020071193E-06	-0.0116970612	0.0053075179	0.0001307317	0.0059267694	0.0001982534	0.000133775	4.9267106858565E-09	8.76725909097077E-09	3.47416487265182E-13	0
8.0708827132	0.0003656473	0.0022075107	-3.48294563620977E-05	-0.0002073683	7.60931029075332E-08	0.0002045069	-1.11606308232238E-05	-0.0501123535	0.0005745697	-1.1135310988331E-07	-0.239528094	-0.1538935486	-0.0807159997	-0.1155402763	2.71142360325692E-06	-0.0025431666	-0.0005115984	0.2932391035	-0.1720789837	-0.0348503925	0.246771396	-0.1029460402	-0.0201510983	0.5229617023	-0.1140432892	-0.0009243409	-0.122835186	-0.0057012736	-0.0131919263	0.0126201781	-0.0478039545	-0.0520401924	0.0010006079	0.0049980346	0.0008633373	0.2448724497	0.2503554946	-6.82829740007388E-07	-0.1541311233	0.1294988617	-0.1260341404	0.1422217059	0.0051944015	0.0032501634	4.45791503816301E-08	8.65887335926377E-08	1.84505908453868E-12	0
3.2528567033	0.0001201392	0.0015097228	-0.000056999	-0.0004042598	5.07175998803267E-07	0.0005648821	-0.000046843	-0.1132696191	0.000129899	-1.25477749355037E-09	-0.1304491124	-0.1196738029	-0.0701082946	-0.0988804781	1.33091711370281E-07	-0.0025304827	-0.0005107465	0.201886906	-0.1393390859	-0.0338994524	0.1823830402	-0.0985047498	-0.0215062072	0.1028148603	-0.1063324866	-0.0009503309	-0.1101683071	-0.0073217507	-0.013017208	0.4524833955	-0.0481227894	-0.0506930051	0.0010159715	0.0061369164	0.0006128237	0.1133066448	0.125183711	8.28111177090151E-06	-0.0272702836	0.0947092242	-0.1833516564	0.0969019081	0.0077864657	0.0112236446	3.33712759477203E-07	3.63706650095123E-07	1.51008493797818E-11	0
1.4557492386	4.91805882712257E-05	0.0010369202	-7.00843502665363E-05	-0.0003120814	1.28593369379253E-06	0.0007870262	-0.0001103099	-0.1215608281	4.57505999957076E-05	-3.84270928102037E-10	-0.0644310573	-0.0892182639	-0.0568734657	-0.0813931945	3.8259480760655E-08	-0.002517862	-0.000509896	0.1260275815	-0.1123948431	-0.0326302692	0.1185814739	-0.0889156973	-0.0216059606	0.0199217667	-0.0948003946	-0.0009554913	-0.0964833795	-0.0078176207	-0.0128447982	0.320520119	-0.0464383087	-0.0482783392	0.0010202768	0.0066963831	0.0004073295	0.0022590171	0.0142309589	2.63425668319342E-05	-0.0091420129	0.0607885335	-0.1387687704	0.0610514261	0.0074653138	0.0186038923	9.40749406378223E-07	6.76698128792312E-07	5.47802265457184E-11	0
0.7155188349	2.84304678671719E-05	0.0007380442	-7.61647390611317E-05	-0.0002048093	0.000002242	0.000851403	-0.0001762127	-0.1052825652	2.01127362356941E-05	-1.58376440190126E-10	-0.0305444384	-0.0654711956	-0.0448873603	-0.066042396	1.53049626540862E-08	-0.0025053041	-0.0005090469	0.0758336008	-0.0905545279	-0.0313353462	0.0734157158	-0.0788087019	-0.0213270123	0.0038445397	-0.0835341943	-0.0009567309	-0.0840713046	-0.0079788821	-0.0126746712	0.1377638362	-0.0443295925	-0.0457631982	0.0010214016	0.0069542592	0.0002635652	-0.040940358	-0.0317790181	4.38715768972877E-05	-0.0044075879	0.0362755322	-0.0980083784	0.0357243573	0.0062903199	0.0241229924	1.80913735522974E-06	9.55197694692632E-07	1.30946163614998E-10	0
0.368198918	2.28628104981926E-05	0.0005357533	-7.80195092462017E-05	-0.0001253262	3.22472061218004E-06	0.0008054364	-0.0002285857	-0.084899447	9.79169130282228E-06	-7.46004136999561E-11	-0.0142056295	-0.0477139861	-0.0349910342	-0.0532540195	7.10632775522253E-09	-0.0024928089	-0.0005081992	0.04487353	-0.0729241629	-0.0300679607	0.0444296081	-0.0693436327	-0.0209093357	0.000740939	-0.073290694	-0.0009567524	-0.0731317841	-0.0080177654	-0.0125067973	0.0565531961	-0.0421510424	-0.0433121017	0.0010213117	0.0070631328	0.0001684583	-0.0501566213	-0.0442776949	5.69407491421533E-05	-0.0024315311	0.019360662	-0.0681478958	0.0183632074	0.0050698374	0.0277816744	2.86153571553987E-06	1.18388441952975E-06	2.498189179874E-10	0
0.1873174459	2.19978593720083E-05	0.0003907444	-7.75676454362871E-05	-7.30192419803534E-05	4.13453782530895E-06	0.0006906254	-0.0002636078	-0.0669708256	4.85147023872193E-06	-3.63299995269281E-11	-0.0065432935	-0.0346551025	-0.0271083543	-0.0428113122	3.43725051938489E-09	-0.0024803759	-0.0005073529	0.0263012408	-0.0587134881	-0.0288419446	0.0265275838	-0.0608070245	-0.0204357304	0.0001433931	-0.0641788772	-0.0009562725	-0.0635694144	-0.008002656	-0.0123411469	0.0232986892	-0.0400094525	-0.0409653593	0.0010206639	0.0070944246	0.0001070087	-0.0473584656	-0.044328806	6.59195441315769E-05	-0.0014670754	0.0079019728	-0.0470734135	0.0066439978	0.0040508678	0.0299382535	4.02961371710432E-06	0.000001367	4.14900038015024E-10	0
0.0861784177	2.24355415294612E-05	0.0002830407	-0.000075962	-4.04591416876229E-05	4.91038765601195E-06	0.000539257	-0.0002826733	-0.0525809887	2.21277429464868E-06	-1.64119223787013E-11	-0.0029987809	-0.0251255268	-0.0209325661	-0.0343611245	1.54883795935598E-09	-0.002468005	-0.000506508	0.0152957986	-0.0472667206	-0.0276611769	0.0156572373	-0.0532268312	-0.0199404054	2.80208772755607E-05	-0.0561447274	-0.0009555483	-0.0552374985	-0.0079605736	-0.0121776904	0.0097713377	-0.0379429013	-0.0387331764	0.0010197272	0.0070830137	6.77537871357169E-05	-0.0411948604	-0.0403789095	7.1883279043639E-05	-0.0009674065	0.0002484666	-0.0323829122	-0.0011582656	0.0032680007	0.0309853418	5.26078476987882E-06	1.51387233551362E-06	6.27832136991773E-10	0
0.027412808	2.30294590076419E-05	0.000201423	-0.000073856	-2.10419353536685E-05	5.52088591958454E-06	0.0003778124	-0.0002886579	-0.041331264	7.15698383193073E-07	-5.23823466498069E-12	-0.0013705845	-0.01819908	-0.016134995	-0.0275548545	4.98302441280148E-10	-0.0024556958	-0.0005056645	0.0088095125	-0.0380493117	-0.0265262802	0.0091078987	-0.046546607	-0.0194395136	5.49949647320053E-06	-0.049090387	-0.0009546926	-0.0479884775	-0.0079040441	-0.0120163989	0.0042036552	-0.0359656049	-0.0366162174	0.0010186299	0.0070473047	4.28251338373665E-05	-0.0346515196	-0.0354497804	7.57071246930042E-05	-0.0006419294	-0.004781187	-0.0222603038	-0.0062648605	0.002687724	0.0312524053	6.51718069413434E-06	1.63335242093518E-06	8.89008546352409E-10	0
