-88.0145	6.46961	6.46967	145.501	145.501	7.45321E-05	7.30454E-05	1.37897	1.37944	0.00733485	0.698542	0.698542	0.698542	0.455526	0.698541	0.000187813	0.513396	0.307923	0.00100025	0.999555	0.871715	0.000509652	0.999555	0.905466	2.33382E-09	1	0.971897	1	1	1	0.0015391	1	1	0.130941	0.000192517	0.996756	1.46507E-07	1.83132E-07	0.00325232	0.999637	6.83208E-05	0.000000018	8.26619E-05	0.00015551	5.67623E-05	0	0	0	12
-39.3809745718	6.4701652744	6.4697029943	145.5034150454	145.5017537834	7.45306218609033E-05	7.30569250120029E-05	1.3789634794	1.3794354032	0.2962989968	0.3252092336	0.595380194	0.6579390899	0.4311078163	0.6704673864	0.3177961123	0.5111821973	0.3074710077	0.0058396874	0.968949904	0.8716514023	0.0029949239	0.9738054639	0.9053970507	3.54767471943368E-05	0.9999785788	0.971924494	0.9999198332	0.9999942455	0.999992331	0.0015392178	0.9999913932	0.9999674972	0.1308822746	0.000324275	0.997056581	4.27831355754105E-05	4.31296081128957E-05	0.003250753	0.9905657017	0.004830609	2.34532221227788E-05	0.0042411323	0.0002172722	0.0001220946	3.19038702998966E-09	6.73579943586081E-09	1.59650408935849E-13	12
32.9897507176	6.4745247957	6.4714669813	145.5033922788	145.5020958427	7.45491084779991E-05	0.0001357159	1.3789560443	1.3642643122	0.9993348035	8.84086137374373E-09	0.3609046181	0.5219818212	0.3648521091	0.5721649123	0.9999993356	0.5086334189	0.306959093	0.2197897698	0.799351903	0.847421923	0.1715192857	0.870521878	0.8919707942	0.6784598079	0.9249319804	0.9713282166	0.9086637212	0.9967450578	0.9893951365	0.0034581916	0.9692680113	0.9624081352	0.1315895382	0.003612663	0.9978458512	0.1357688209	0.1374463405	0.0032493668	0.0998656164	0.0684473827	0.7221289014	0.1063076824	0.00214582	0.0011048174	0.000000018	3.46711275334052E-08	9.55718652491047E-13	12
38.2641303093	6.4747429214	6.4733166385	145.5033456616	145.5017373047	7.48066589372329E-05	0.0005266661	1.3789301334	1.2775358817	0.9996192733	2.28840707955927E-09	0.1791863657	0.3851460666	0.2889046196	0.4646113211	0.9999997921	0.5060965995	0.3064479206	0.4677632526	0.6441293318	0.8129876058	0.3881448232	0.7689532651	0.8709591013	0.9373339583	0.814001551	0.9703871012	0.7917919557	0.9900731694	0.9762907623	0.1956520887	0.9209796923	0.9108407328	0.1325995044	0.009240914	0.9985829285	0.3231621235	0.3341050603	0.0032521518	0.0311450701	0.1820368006	0.5441187162	0.22541499	0.0090134249	0.0082708397	1.80140720662201E-07	2.51327611112927E-07	7.77001871528033E-12	12
40.4782629479	6.4748204825	6.4745709799	145.5032814077	145.501373109	7.56808545028568E-05	0.0012170567	1.3788528326	1.1567170443	0.999697892	1.57783080677493E-09	0.0851286231	0.2812384159	0.225429783	0.3745948689	0.9999998653	0.5035724324	0.3059375995	0.6294933133	0.5187250259	0.7797156799	0.5372485083	0.6750994873	0.849352113	0.9878716347	0.7133831621	0.9694336069	0.6885418292	0.9824578998	0.9633599506	0.6223713052	0.8736331461	0.8613311249	0.133618056	0.0156924831	0.999087689	0.3743882364	0.3976498066	0.0032691277	0.0151809482	0.2589989945	0.3822962775	0.303434378	0.0167704219	0.0233176876	7.92508056009752E-07	7.72721138829623E-07	4.00211859684987E-11	12
41.5142878369	6.4748571891	6.4754479262	145.5032078264	145.5011164134	7.74371783314719E-05	0.0020475421	1.3787088681	1.0423880015	0.9997287003	1.32711499159055E-09	0.03962863	0.2044422722	0.1747117935	0.3010898416	0.9999998899	0.5010608546	0.3054281282	0.728499422	0.4176375354	0.7477340157	0.6316946833	0.5912646374	0.8278680405	0.9976457543	0.6242868525	0.968477337	0.5983873282	0.9745443238	0.9506004049	0.8407692089	0.8282351102	0.8143122437	0.1346390447	0.0225348473	0.9994184124	0.3508008814	0.3847400175	0.0033045528	0.0088651584	0.3068010441	0.2647641038	0.3510472875	0.0236730605	0.0448458771	2.14891506741253E-06	1.59266247088165E-06	1.29535485035115E-10	12
42.0361910274	6.4748821823	6.4760788331	145.5031304759	145.5009538639	8.01731647677136E-05	0.0028832365	1.3785050565	0.9473638178	0.9997429706	1.21656555170581E-09	0.0182622902	0.1482953777	0.1349499603	0.2416502018	0.9999999005	0.4985618033	0.3049195053	0.7875635876	0.3362140099	0.7170354815	0.6894879588	0.5172602216	0.8067429129	0.9995316208	0.5459683486	0.9675205354	0.5199060571	0.9665396575	0.9380098572	0.9320502706	0.7849951006	0.7697823682	0.1356604659	0.0295521845	0.9996310369	0.3036130438	0.3450575709	0.0033553414	0.0056074611	0.3340816432	0.1824887877	0.3775333842	0.0293416103	0.0709402478	0.000004472	2.66632121719E-06	3.1617903139027E-10	12
42.3048383554	6.4749044168	6.476538329	145.5030525478	145.5008566554	8.38619146833323E-05	0.0036355634	1.3782575316	0.8717185213	0.9997500187	1.16332382136286E-09	0.0083722306	0.1074501027	0.104056481	0.1937987807	0.9999999056	0.4960752161	0.3044117294	0.822351111	0.2706508315	0.6875842141	0.7242339105	0.4522654634	0.7860675513	0.9998951953	0.4773267675	0.9665639952	0.4516643034	0.9585264054	0.9255860691	0.9695124269	0.7439200682	0.7276529846	0.1366814858	0.0366356226	0.999766504	0.2543468325	0.300195226	0.0034170667	0.0036903356	0.3473350781	0.1255251517	0.3896474506	0.0338819932	0.0999084076	7.91036440808895E-06	3.94520940030822E-06	6.44596246410127E-10	12
42.4369243729	6.4749265907	6.4768726674	145.5029757198	145.5008012582	8.83972589099042E-05	0.0042523598	1.3779831734	0.8122293438	0.9997534215	1.13796931082302E-09	0.0038280853	0.0778115605	0.0801642034	0.1553635617	0.999999908	0.4936010307	0.3039047991	0.8426685453	0.2178670787	0.659336478	0.7448716369	0.3953265524	0.7658785126	0.9999656963	0.4172509685	0.9656080704	0.3923571033	0.9505431941	0.9133268321	0.9850509557	0.7049509487	0.6878133712	0.1377016989	0.0437269688	0.9998524119	0.2099617097	0.2576797002	0.0034861785	0.0024815483	0.351148732	0.0862602442	0.3921213956	0.037522698	0.1304477135	1.25520869319136E-05	5.38829414900509E-06	1.16194303384856E-09	12
42.4911301727	6.4749493325	6.4771130622	145.5029007875	145.5007713775	9.36273099815784E-05	0.0047107915	1.3776965457	0.7655080226	0.9997548179	1.12766300900893E-09	0.0017479508	0.0563338114	0.0617324027	0.1245290496	0.999999909	0.4911391855	0.303398713	0.8544362368	0.1753753708	0.6322465574	0.756977828	0.3455115555	0.7461885171	0.9999795699	0.3647106445	0.9646529419	0.3408284764	0.9426100136	0.9012299667	0.9916378231	0.668004416	0.6501481885	0.1387208874	0.0507936332	0.9999067579	0.1720639851	0.2197447028	0.0035601229	0.0016894167	0.3487027952	0.0592515765	0.3882254773	0.040485635	0.1616199664	1.84402155122693E-05	6.96385505182136E-06	1.91635078682158E-09	12
