"x"
"v"	-4.35118083789293e-07
"nai"	-7.50135449081635e-06
"nass"	-7.50134875130826e-06
"ki"	8.53808609261979e-06
"kss"	8.53818431804484e-06
"cai"	1.94193492305708e-10
"cass"	9.01240992831616e-11
"cansr"	-6.36668955017947e-06
"cajsr"	-2.20256957443301e-06
"m"	-3.21000411709382e-10
"hf"	1.50672021213308e-08
"hs"	1.59872876922352e-08
"j"	2.10602878556188e-08
"hsp"	2.11665261693728e-08
"jp"	2.43598403284017e-08
"mL"	-1.55227379083368e-11
"hL"	4.60726455153715e-07
"hLp"	1.17905968736469e-05
"a"	-2.9597460530151e-11
"iF"	3.69445177568836e-11
"iS"	0.000148597412753929
"ap"	-1.50881035665893e-11
"iFp"	3.65424031175524e-11
"iSp"	0.000124412174742371
"d"	-2.41797512444126e-16
"ff"	1.14896189677501e-15
"fs"	2.54048685705508e-05
"fcaf"	1.1577959268705e-15
"fcas"	1.01695404318276e-10
"jca"	5.57534759100993e-13
"nca"	7.03320990618102e-09
"ffp"	1.32360410508481e-15
"fcafp"	1.3068819777278e-15
"xs1"	-5.89330779670703e-05
"xs2"	-1.26111962710477e-11
"xk1"	-1.34927785332565e-10
"Jrelnp"	1.39007059896952e-13
"Jrelp"	1.88762589189526e-13
"CaMKt"	-1.46307408858849e-06
"IC1"	3.96982713735823e-11
"IC2"	-5.01689179523469e-12
"C1"	-1.28975032934364e-15
"C2"	-6.11704889942985e-12
"O"	-2.04106935193705e-11
"IO"	-8.15234740921794e-12
"IObound"	0
"Obound"	0
"Cbound"	0
"D"	0
"qNet"	-0.0092975217180865
